cpu,memory,latency,status
16.504852546233142,174.2510955620752,2.190149592604065,0
20.793480849665915,247.2616939651968,2.274804794579394,0
18.42093691264641,237.22543267650792,1.5187982095069312,0
22.85354909099911,207.32481995850077,1.9224103094563898,0
18.203652083531587,177.7635613014776,3.0346266871087813,0
22.21862307104688,161.86482410614502,1.189046758040889,0
18.533690224005817,185.45770143863132,2.445240025469143,0
15.29261629389279,246.53279118817042,2.1000480102589334,0
23.570706127023474,239.63042901120525,1.2630507314830353,0
20.993724141944682,163.7637199648151,3.419129244906802,0
22.91348506595179,245.53459512107452,1.3175285389431313,0
22.730668314016793,220.491722972253,2.4408486112357064,0
22.173123355342632,171.89429413375046,2.3842646819393942,0
15.878599538773543,166.92610418777002,0.7941813799439649,0
17.1581804377421,152.97890077780474,2.893161713674824,0
22.481755323582934,162.21609100187968,2.613794270723137,0
24.68026343365401,227.2020797548024,2.7073751876026764,0
24.54031137946989,216.66843069243953,3.1940462934947575,0
17.680459259296207,234.7494358960446,0.6508827205911992,0
21.10903007303984,150.27725412428603,0.5358459806457356,0
19.690004875512553,243.2786452934572,1.8562831554518449,0
17.754262842594215,230.14131931892837,2.0971764581697645,0
15.695595495287085,245.820980190407,1.8606861241882118,0
21.789175990937288,173.06581658723917,2.0112511576772008,0
17.114372693769237,189.0846568692467,1.620663005538404,0
20.878805487557738,189.95171080971608,2.103767913995142,0
22.68886415861425,201.12199670834102,1.5238977944869032,0
19.696158382553392,210.5159816780734,3.02083693752279,0
18.243000628549332,222.33368667864073,0.9525986635488124,0
20.863820362988843,198.52834976940693,3.0578215531592785,0
16.020514426265645,182.20313953623366,2.4310290302252193,0
23.630107408001017,159.77660131654807,2.488839433715441,0
16.037454604297515,226.90033664872766,1.4608537285423395,0
24.722514099621183,247.85458750742293,2.1153180412071064,0
19.40176929796113,167.52156156729686,2.754080937443859,0
21.468157315531563,192.30289808311372,0.5713819727914642,0
24.427012053961203,237.2567873470472,3.153559205768935,0
20.34641813169168,177.43614403663165,1.3341446925718516,0
20.260753167171046,213.61730033709313,0.6584110595902435,0
24.289570595146465,229.3036551714773,3.2419236072356146,0
23.349299969593872,237.49326868076025,0.7089440801110856,0
18.61053792223372,201.9424703120526,2.4994377430811205,0
22.883592932661706,211.46104935642376,1.7544691611781897,0
19.118601948634417,236.15272004388345,0.8957928255454379,0
18.23941056160163,205.7327562381604,3.2198890741440716,0
16.054318562832005,206.73749736670402,0.7651690506974443,0
22.845170270652567,179.04776598562003,3.1840354502184445,0
24.880389552051604,190.86391387816712,0.5383799419019576,0
24.469984529129814,166.3206080985816,1.8733966246834912,0
18.13456622395021,200.6056524234139,0.7477890971141729,0
18.86470320475513,178.68681461478414,0.9648348508314365,0
15.665526956144166,204.2430816642712,0.5964815426993139,0
18.759389488794156,173.25431561015867,2.0950733357313323,0
20.218134457061264,189.54607506631928,3.4736070705283613,0
20.076810590452393,158.57430215792203,1.6066917801475937,0
